2025-06-30 16:22:52,212.46,200.0,12.460000000000008,0,59.98,60.0,-0.020000000000003126,34,139.55,75.44,0.2,2.09,200.0,zdm4ms~4
2025-06-30 16:22:52,236.98,200.0,36.97999999999999,0,59.96,60.0,-0.03999999999999915,43,,,,,200.0,zdm4ms~4
2025-06-30 16:22:54,236.98,200.0,36.97999999999999,0,59.96,60.0,-0.03999999999999915,43,145.63,135.84,0.2,4.17,200.0,zdm4ms~4
2025-06-30 16:22:58,230.22,200.0,30.22,0,60.02,60.0,0.020000000000003126,24,134.86,74.71,0.2,10.78,200.0,zdm4ms~4
2025-06-30 16:23:09,222.57,200.0,22.569999999999993,0,60.02,60.0,0.020000000000003126,22,74.77,84.21,0.2,17.4,200.0,zdm4ms~4
2025-06-30 16:23:10,208.24,200.0,8.240000000000009,0,59.99,60.0,-0.00999999999999801,31,134.1,134.1,0.2,19.85,200.0,zdm4ms~4
2025-06-30 16:23:23,195.3,200.0,-4.699999999999989,117,59.99,60.0,-0.00999999999999801,32,133.54,87.72,0.2,45.64,200.0,zdm4ms~4
2025-06-30 16:23:26,197.95,200.0,-2.0500000000000114,65,60.01,60.0,0.00999999999999801,26,,,,,200.0,zdm4ms~4
2025-06-30 16:23:29,199.25,200.0,-0.75,46,59.99,60.0,-0.00999999999999801,31,133.54,91.11,0.2,46.39,200.0,zdm4ms~4
2025-06-30 16:23:30,199.88,200.0,-0.12000000000000455,41,59.99,60.0,-0.00999999999999801,30,125.49,86.46,0.2,48.48,200.0,zdm4ms~4
2025-06-30 16:23:36,199.05,200.0,-0.9499999999999886,76,60.0,60.0,0.0,29,116.44,86.46,0.2,58.16,200.0,zdm4ms~4
2025-06-30 16:23:43,198.73,200.0,-1.2700000000000102,86,60.01,60.0,0.00999999999999801,24,110.78,86.46,0.2,67.67,200.0,zdm4ms~4
2025-06-30 16:23:49,200.36,200.0,0.36000000000001364,58,59.99,60.0,-0.00999999999999801,34,106.26,86.46,0.2,77.19,200.0,zdm4ms~4
2025-06-30 16:23:51,200.64,200.0,0.6399999999999864,54,59.98,60.0,-0.020000000000003126,38,,,,,200.0,zdm4ms~4
2025-06-30 16:23:55,200.3,200.0,0.30000000000001137,65,60.02,60.0,0.020000000000003126,23,102.86,86.46,0.2,85.44,200.0,zdm4ms~4
2025-06-30 16:23:59,199.64,200.0,-0.36000000000001364,78,60.0,60.0,0.0,30,100.6,86.46,0.2,91.48,200.0,zdm4ms~4
2025-06-30 16:24:06,200.08,200.0,0.0800000000000125,67,60.0,60.0,0.0,31,97.21,86.46,0.2,101.34,200.0,zdm4ms~4
2025-06-30 16:24:14,200.15,200.0,0.15000000000000568,67,60.01,60.0,0.00999999999999801,28,93.81,86.46,0.2,112.15,200.0,zdm4ms~4
2025-06-30 16:24:22,199.85,200.0,-0.15000000000000568,71,60.0,60.0,0.0,29,90.42,86.46,0.2,123.92,200.0,zdm4ms~4
2025-06-30 16:24:25,199.91,200.0,-0.09000000000000341,71,59.97,60.0,-0.030000000000001137,38,,,,,200.0,zdm4ms~4
2025-06-30 16:24:31,200.12,200.0,0.12000000000000455,67,59.99,60.0,-0.00999999999999801,33,87.03,86.46,0.2,136.65,200.0,zdm4ms~4
2025-06-30 16:24:41,199.89,200.0,-0.11000000000001364,72,59.99,60.0,-0.00999999999999801,33,86.46,89.29,0.2,149.53,200.0,zdm4ms~4
2025-06-30 16:24:48,200.05,200.0,0.05000000000001137,68,60.01,60.0,0.00999999999999801,27,86.46,91.55,0.2,157.59,200.0,zdm4ms~4
2025-06-30 16:24:55,200.04,200.0,0.03999999999999204,68,60.0,60.0,0.0,29,,,,,200.0,zdm4ms~4
2025-06-30 16:25:01,200.0,200.0,0.0,69,60.01,60.0,0.00999999999999801,27,86.46,96.08,0.2,172.44,200.0,zdm4ms~4
2025-06-30 16:25:10,200.01,200.0,0.009999999999990905,69,60.01,60.0,0.00999999999999801,25,86.46,99.47,0.2,182.45,200.0,zdm4ms~4
2025-06-30 16:25:19,200.01,200.0,0.009999999999990905,69,60.0,60.0,0.0,29,86.46,102.86,0.2,191.51,200.0,zdm4ms~4
2025-06-30 16:25:24,200.05,200.0,0.05000000000001137,68,60.01,60.0,0.00999999999999801,25,,,,,200.0,zdm4ms~4
2025-06-30 16:25:26,200.06,200.0,0.060000000000002274,68,60.01,60.0,0.00999999999999801,27,86.46,106.26,0.2,199.61,200.0,zdm4ms~4
2025-06-30 16:25:33,200.02,200.0,0.020000000000010232,69,60.01,60.0,0.00999999999999801,27,86.46,109.65,0.2,206.75,200.0,zdm4ms~4
2025-06-30 16:25:37,200.0,200.0,0.0,69,60.03,60.0,0.030000000000001137,19,86.46,111.92,0.2,210.97,200.0,zdm4ms~4
2025-06-30 16:25:43,200.0,200.0,0.0,68,60.0,60.0,0.0,25,86.46,115.31,0.2,216.52,200.0,zdm4ms~4
2025-06-30 16:25:46,199.95,200.0,-0.05000000000001137,70,59.99,60.0,-0.00999999999999801,27,86.46,117.57,0.2,219.68,200.0,zdm4ms~4
2025-06-30 16:25:51,200.0,200.0,0.0,69,59.99,60.0,-0.00999999999999801,30,,,,,200.0,zdm4ms~4
2025-06-30 16:25:53,199.99,200.0,-0.009999999999990905,69,59.99,60.0,-0.00999999999999801,28,86.46,123.23,0.2,225.73,200.0,zdm4ms~4
2025-06-30 16:25:56,199.99,200.0,-0.009999999999990905,69,60.01,60.0,0.00999999999999801,23,86.46,126.62,0.2,228.08,200.0,zdm4ms~4
2025-06-30 16:26:00,200.01,200.0,0.009999999999990905,68,59.98,60.0,-0.020000000000003126,34,86.46,132.28,0.2,229.87,200.0,zdm4ms~4
2025-06-30 16:26:05,199.99,200.0,-0.009999999999990905,69,60.0,60.0,0.0,29,144.84,135.72,0.4,234.02,200.0,zdm4ms~4
2025-06-30 16:26:10,199.94,200.0,-0.060000000000002274,70,60.0,60.0,0.0,29,85.5,134.5,0.4,249.91,200.0,zdm4ms~4
2025-06-30 16:26:23,199.91,200.0,-0.09000000000000341,71,60.01,60.0,0.00999999999999801,25,133.54,130.07,0.4,258.28,200.0,zdm4ms~4
2025-06-30 16:26:25,199.8,200.0,-0.19999999999998863,74,60.0,60.0,0.0,28,,,,,200.0,zdm4ms~4
2025-06-30 16:26:26,199.8,200.0,-0.19999999999998863,74,60.0,60.0,0.0,28,133.54,125.54,0.4,260.33,200.0,zdm4ms~4
2025-06-30 16:26:30,199.89,200.0,-0.11000000000001364,72,59.99,60.0,-0.00999999999999801,32,117.62,133.54,0.4,268.76,200.0,zdm4ms~4
2025-06-30 16:26:37,200.1,200.0,0.09999999999999432,68,59.97,60.0,-0.030000000000001137,36,110.84,133.54,0.4,279.82,200.0,zdm4ms~4
2025-06-30 16:26:43,200.06,200.0,0.060000000000002274,69,60.01,60.0,0.00999999999999801,25,106.31,133.54,0.4,289.32,200.0,zdm4ms~4
2025-06-30 16:26:48,199.89,200.0,-0.11000000000001364,73,60.02,60.0,0.020000000000003126,23,102.92,133.54,0.4,297.57,200.0,zdm4ms~4
2025-06-30 16:26:54,200.01,200.0,0.009999999999990905,70,60.01,60.0,0.00999999999999801,25,99.52,133.54,0.4,306.77,200.0,zdm4ms~4
2025-06-30 16:26:56,200.06,200.0,0.060000000000002274,69,60.03,60.0,0.030000000000001137,18,,,,,200.0,zdm4ms~4
2025-06-30 16:27:03,200.05,200.0,0.05000000000001137,69,59.99,60.0,-0.00999999999999801,30,96.13,133.54,0.4,316.93,200.0,zdm4ms~4
2025-06-30 16:27:10,199.98,200.0,-0.020000000000010232,71,59.98,60.0,-0.020000000000003126,35,91.6,133.54,0.4,331.96,200.0,zdm4ms~4
2025-06-30 16:27:15,200.0,200.0,0.0,70,60.01,60.0,0.00999999999999801,25,89.34,133.54,0.4,340.12,200.0,zdm4ms~4
2025-06-30 16:27:21,199.99,200.0,-0.009999999999990905,71,60.0,60.0,0.0,27,87.08,133.54,0.4,348.7,200.0,zdm4ms~4
2025-06-30 16:27:27,199.95,200.0,-0.05000000000001137,72,60.01,60.0,0.00999999999999801,25,,,,,200.0,zdm4ms~4
2025-06-30 16:27:33,200.01,200.0,0.009999999999990905,70,60.01,60.0,0.00999999999999801,26,86.46,129.63,0.4,365.69,200.0,zdm4ms~4
2025-06-30 16:27:42,199.96,200.0,-0.03999999999999204,72,60.02,60.0,0.020000000000003126,21,86.46,126.24,0.4,377.31,200.0,zdm4ms~4
2025-06-30 16:27:50,200.02,200.0,0.020000000000010232,70,59.97,60.0,-0.030000000000001137,38,86.46,122.84,0.4,387.98,200.0,zdm4ms~4
2025-06-30 16:27:56,200.03,200.0,0.030000000000001137,70,60.02,60.0,0.020000000000003126,21,,,,,200.0,zdm4ms~4
2025-06-30 16:28:01,200.0,200.0,0.0,71,60.0,60.0,0.0,28,86.46,118.32,0.4,400.71,200.0,zdm4ms~4
2025-06-30 16:28:08,199.97,200.0,-0.030000000000001137,71,60.02,60.0,0.020000000000003126,20,86.46,114.92,0.4,409.14,200.0,zdm4ms~4
2025-06-30 16:28:14,200.02,200.0,0.020000000000010232,70,60.01,60.0,0.00999999999999801,24,86.46,111.53,0.4,416.62,200.0,zdm4ms~4
2025-06-30 16:28:18,199.99,200.0,-0.009999999999990905,71,59.97,60.0,-0.030000000000001137,39,86.46,109.27,0.4,421.07,200.0,zdm4ms~4
2025-06-30 16:28:28,200.01,200.0,0.009999999999990905,70,59.99,60.0,-0.00999999999999801,31,86.46,102.48,0.4,431.87,200.0,zdm4ms~4
2025-06-30 16:28:29,200.01,200.0,0.009999999999990905,70,59.99,60.0,-0.00999999999999801,31,,,,,200.0,zdm4ms~4
2025-06-30 16:28:32,200.03,200.0,0.030000000000001137,70,60.01,60.0,0.00999999999999801,23,86.46,99.08,0.4,435.83,200.0,zdm4ms~4
2025-06-30 16:28:36,200.0,200.0,0.0,70,60.02,60.0,0.020000000000003126,19,86.46,94.56,0.4,439.62,200.0,zdm4ms~4
2025-06-30 16:28:40,199.99,200.0,-0.009999999999990905,71,60.02,60.0,0.020000000000003126,21,86.46,88.9,0.4,441.97,200.0,zdm4ms~4
2025-06-30 16:28:45,199.96,200.0,-0.03999999999999204,71,59.98,60.0,-0.020000000000003126,34,144.84,135.72,0.6,446.27,200.0,zdm4ms~4
2025-06-30 16:28:51,199.91,200.0,-0.09000000000000341,72,60.0,60.0,0.0,26,85.5,134.5,0.6,462.16,200.0,zdm4ms~4
2025-06-30 16:29:03,199.99,200.0,-0.009999999999990905,71,59.98,60.0,-0.020000000000003126,33,133.54,88.85,0.6,470.29,200.0,zdm4ms~4
2025-06-30 16:29:04,200.02,200.0,0.020000000000010232,70,59.99,60.0,-0.00999999999999801,31,,,,,200.0,zdm4ms~4
2025-06-30 16:29:05,200.02,200.0,0.020000000000010232,70,59.99,60.0,-0.00999999999999801,31,133.54,92.24,0.6,471.37,200.0,zdm4ms~4
2025-06-30 16:29:09,199.96,200.0,-0.03999999999999204,72,60.0,60.0,0.0,30,133.54,100.73,0.6,478.91,200.0,zdm4ms~4
2025-06-30 16:29:15,199.94,200.0,-0.060000000000002274,73,60.01,60.0,0.00999999999999801,28,133.54,107.52,0.6,489.04,200.0,zdm4ms~4
2025-06-30 16:29:21,200.03,200.0,0.030000000000001137,71,60.0,60.0,0.0,30,133.54,113.18,0.6,500.41,200.0,zdm4ms~4
2025-06-30 16:29:28,200.04,200.0,0.03999999999999204,71,59.97,60.0,-0.030000000000001137,39,133.54,117.7,0.6,511.42,200.0,zdm4ms~4
2025-06-30 16:29:31,200.01,200.0,0.009999999999990905,71,60.01,60.0,0.00999999999999801,28,,,,,200.0,zdm4ms~4
2025-06-30 16:29:35,199.96,200.0,-0.03999999999999204,72,60.01,60.0,0.00999999999999801,28,133.54,122.23,0.6,524.14,200.0,zdm4ms~4
2025-06-30 16:29:41,199.98,200.0,-0.020000000000010232,71,60.01,60.0,0.00999999999999801,26,133.54,125.62,0.6,534.79,200.0,zdm4ms~4
2025-06-30 16:29:48,199.98,200.0,-0.020000000000010232,72,59.97,60.0,-0.030000000000001137,38,133.54,129.01,0.6,546.4,200.0,zdm4ms~4
2025-06-30 16:29:55,199.97,200.0,-0.030000000000001137,72,60.01,60.0,0.00999999999999801,29,133.54,132.41,0.6,558.97,200.0,zdm4ms~4
