QUADRADO,83,2025-06-24 13:48:37/14:00:51,180.18867924528303,-0.09009345794392562,0.9058765121881439,0.8600000000000136,0.00018691588784996543,0.012810764077430285,0.9345794392523363,69.95967302452316,100.9433962264151,70.8411214953271,6.407762881495928,33.19626168224299,4.705354742379272,NOK
RETANGULO,84,2025-06-24 14:17:53/14:40:56,184.02366863905326,0.005823529411763753,0.3063811941511462,2.3300000000000125,0.00029411764705859766,0.011379753150276287,0.5882352941176471,73.40173535791757,100.59171597633136,70.57058823529412,6.792640004579473,32.50588235294118,4.252736061613266,NOK
L,85,2025-06-24 15:43:57/16:14:06,200.0,-0.03776785714285654,0.7828529059315245,7.560000000000002,0.00017857142857129782,0.011635891810217847,2.232142857142857,83.64809286898839,100.44843049327355,73.07589285714286,11.352033029715491,30.040178571428573,4.195149020510728,NOK
QUADRADO,86,2025-06-25 09:35:18/09:45:58,200.0,-0.016372549019606594,0.10334781431714564,0.4600000000000079,0.0003921568627446717,0.012261310690800635,0.0,80.1928125,100.99009900990099,71.05882352941177,2.896988977691601,33.94117647058823,4.4982362427158575,NOK
QUADRADO,87,2025-06-25 10:01:40/10:12:17,200.0,-0.009897959183672872,0.09868720655718358,0.539999999999992,0.000918367346938447,0.011130596328433837,0.0,80.54034536891679,101.03092783505154,70.58163265306122,3.0491623638955354,33.173469387755105,4.232971976848558,OK
QUADRADO,88,2025-06-25 10:32:23/10:43:04,200.0,-0.012399999999998669,0.0865864430567059,0.4900000000000091,0.000499999999999616,0.012978225742925429,0.0,80.13790951638065,101.01010101010101,70.65,2.5873624493766707,32.43,4.969106579861233,OK
RETANGULO,89,2025-06-25 10:51:03/11:11:23,200.0,-0.003105590062110389,0.07345267204844216,0.5600000000000023,-0.00024844720496915894,0.012891388140877664,0.0,83.04983606557379,100.62500000000001,70.57142857142857,2.3997767753331916,31.428571428571427,4.326826616751424,OK
L,90,2025-06-25 11:27:21/11:57:40,200.0,0.0008636363636368672,0.06904223805119766,0.5600000000000023,0.001363636363636381,0.011385905949742313,0.0,83.29972512369433,100.4566210045662,70.40454545454546,2.485570646004779,30.222727272727273,4.362609061653768,OK
QUADRADO,91,2025-06-25 13:55:22/14:08:53,150.46296296296296,0.0002777777777783181,0.09699656351301078,0.6200000000000045,0.002037037037036695,0.012362080947170942,0.0,63.3062885326757,100.93457943925233,70.33333333333333,2.951318412816851,31.97222222222222,4.360953195413322,OK
RETANGULO,92,2025-06-25 15:11:21/15:37:31,150.0,0.0017159763313629164,0.0755142042324269,0.6800000000000068,0.0010059171597632803,0.013480363603184246,0.0,64.6459872611465,100.59523809523809,70.3491124260355,2.623613428424424,30.284023668639055,4.456380433812292,NOK












































































































































































































































































































































































































