timestamp,temp_nozzle,temp_target_nozzle,temp_delta_nozzle,pwm_nozzle,temp_bed,temp_target_bed,temp_delta_bed,pwm_bed,X,Y,Z,E,speed_factor,filename
2025-05-08 10:27:17,199.98,200.0,-0.0200000000000102,69,60.01,60.0,0.009999999999998,42,81.33,144.94,0.2,6.49,100.0,zdm4ms~4
2025-05-08 10:27:18,199.98,200.0,-0.0200000000000102,69,60.01,60.0,0.009999999999998,42,,,,,100.0,zdm4ms~4
2025-05-08 10:27:24,199.53,200.0,-0.4699999999999988,76,59.99,60.0,-0.009999999999998,47,83.85,74.81,0.2,9.09,100.0,zdm4ms~4
2025-05-08 10:27:30,200.18,200.0,0.1800000000000068,62,59.99,60.0,-0.009999999999998,49,135.01,145.29,0.2,13.52,100.0,zdm4ms~4
2025-05-08 10:27:35,200.28,200.0,0.2800000000000011,62,59.99,60.0,-0.009999999999998,47,75.8,80.62,0.2,17.53,100.0,zdm4ms~4
2025-05-08 10:27:37,200.06,200.0,0.0600000000000022,66,59.99,60.0,-0.009999999999998,47,135.74,75.16,0.2,19.59,100.0,zdm4ms~4
2025-05-08 10:27:47,199.9,200.0,-0.0999999999999943,68,60.0,60.0,0.0,44,75.5,82.5,0.2,26.17,100.0,zdm4ms~4
2025-05-08 10:27:51,200.06,200.0,0.0600000000000022,65,59.99,60.0,-0.009999999999998,45,85.5,134.5,0.2,37.65,100.0,zdm4ms~4
2025-05-08 10:28:12,200.08,200.0,0.0800000000000125,65,60.0,60.0,0.0,41,133.54,87.72,0.2,45.64,100.0,zdm4ms~4
2025-05-08 10:28:23,199.94,200.0,-0.0600000000000022,67,60.02,60.0,0.0200000000000031,34,133.54,91.11,0.2,46.39,100.0,zdm4ms~4
2025-05-08 10:28:24,199.94,200.0,-0.0600000000000022,67,60.02,60.0,0.0200000000000031,34,133.54,95.07,0.2,48.89,100.0,zdm4ms~4
2025-05-08 10:28:31,200.03,200.0,0.0300000000000011,65,59.98,60.0,-0.0200000000000031,44,133.54,101.86,0.2,55.83,100.0,zdm4ms~4
2025-05-08 10:28:44,199.96,200.0,-0.039999999999992,67,60.0,60.0,0.0,42,133.54,106.39,0.2,62.58,100.0,zdm4ms~4
2025-05-08 10:28:50,200.01,200.0,0.0099999999999909,66,60.0,60.0,0.0,39,133.54,110.91,0.2,71.04,100.0,zdm4ms~4
2025-05-08 10:28:56,200.03,200.0,0.0300000000000011,66,60.0,60.0,0.0,41,133.54,113.18,0.2,75.9,100.0,zdm4ms~4
2025-05-08 10:29:07,200.02,200.0,0.0200000000000102,66,60.01,60.0,0.009999999999998,37,133.54,116.57,0.2,84.0,100.0,zdm4ms~4
2025-05-08 10:29:20,200.02,200.0,0.0200000000000102,66,60.01,60.0,0.009999999999998,34,133.54,119.96,0.2,93.06,100.0,zdm4ms~4
2025-05-08 10:29:33,199.99,200.0,-0.0099999999999909,66,60.0,60.0,0.0,37,133.54,123.36,0.2,103.07,100.0,zdm4ms~4
2025-05-08 10:29:43,200.0,200.0,0.0,66,59.99,60.0,-0.009999999999998,39,133.54,125.62,0.2,110.28,100.0,zdm4ms~4
2025-05-08 10:29:59,199.99,200.0,-0.0099999999999909,66,60.01,60.0,0.009999999999998,32,133.54,129.01,0.2,121.89,100.0,zdm4ms~4
2025-05-08 10:30:10,200.03,200.0,0.0300000000000011,65,60.02,60.0,0.0200000000000031,28,133.54,131.28,0.2,130.16,100.0,zdm4ms~4
2025-05-08 10:30:22,199.98,200.0,-0.0200000000000102,66,60.0,60.0,0.0,34,133.54,133.54,0.2,138.86,100.0,zdm4ms~4
2025-05-08 10:30:42,199.99,200.0,-0.0099999999999909,66,60.0,60.0,0.0,35,130.15,133.54,0.2,151.59,100.0,zdm4ms~4
2025-05-08 10:31:02,200.03,200.0,0.0300000000000011,65,60.0,60.0,0.0,33,126.75,133.54,0.2,163.36,100.0,zdm4ms~4
