Tipo de Peça,id_peça,Data,Speed Factor,Média Delta temp_nozzle,Máximo Delta temp_nozzle,Média Delta Mesa (°C),Tempo Fora do Intervalo Extrusora (%),Taxa de Extrusão (mm/min),Tempo Ativo de Extrusão (%),Variação X,Variação Y,Variação Z,X_max,X_min,Y_max,Y_min,Média PWM Extrusora,Desvio Padrão PWM Extrusora,Média PWM Bed,Desvio Padrão PWM Bed,Resultado
QUADRADO,1,2025-04-29 10:45:07/11:04:44,100.0,0.00040000000000099987,0.8499999999999943,0.0015999999999997364,0.0,43.47170773152082,100.80645161290323,20.087747395991446,21.58519056473973,0.22490141209269968,145.63,75.16,144.94,74.71,68.288,3.9037120464931174,32.736,4.026412795529042,OK
L,2,2025-04-29 12:25:51/13:23:01,100.0,0.003053435114505051,0.6100000000000136,0.0007633587786259371,0.0,44.095976676384836,100.38314176245211,35.247416573564784,34.199792676337125,0.22408696716108265,169.8,50.26,170.19,50.52,68.22519083969466,2.946335954590108,32.19847328244275,4.345993614290294,OK
RETANGULO,3,2025-05-02 10:10:26/10:43:16,100.0,-0.017964071856285384,2.530000000000001,0.001377245508981803,1.1976047904191618,43.644365482233496,100.60240963855422,21.49672841541691,39.64214699666453,0.19917585046126748,145.26,76.15,170.38,49.91,66.77844311377245,9.767416447941985,34.293413173652695,4.385506492496508,NOK
QUADRADO,4,2025-05-06 13:59:33/14:07:02,100.0,0.0008888888888918629,0.1299999999999954,-0.0020000000000000738,0.0,40.22138084632517,102.27272727272727,18.064202859509052,9.071851970894265,0.10090499582190261,143.85,75.16,139.18,84.27,66.42222222222222,1.6165182687279824,33.422222222222224,3.460746693528389,NOK
QUADRADO,5,2025-05-07 09:23:20/09:40:50,100.0,-0.0055855855855843455,0.0800000000000125,-0.0009909909909911125,0.0,43.58228571428572,100.9090909090909,20.558123837666113,19.803357696007915,0.20955082417291487,143.85,75.16,144.89,75.62,68.68468468468468,2.018018749268617,33.88288288288288,3.997132469291953,OK
QUADRADO,6,2025-05-07 13:52:32/14:12:05,100.0,0.00417475728155485,0.5600000000000023,-0.00029126213592268536,0.0,43.53606138107417,100.98039215686273,21.852860356234736,19.5772969612937,0.22943494930853706,145.1,75.45,145.63,75.11,68.63106796116504,2.8249250944854527,35.320388349514566,4.9333073506861025,OK
QUADRADO,7,2025-05-08 10:27:17/10:46:53,100.0,-0.005431034482756376,0.2800000000000011,0.0015517241379309078,0.0,43.41122448979591,100.8695652173913,21.185346383097304,20.70849110264014,0.2251636086819153,143.85,75.11,145.29,74.81,68.76724137931035,2.4719566572135587,34.55172413793103,4.775562480116793,OK
RETANGULO,8,2025-05-12 09:03:02/09:41:27,100.0,0.0010810810810822494,1.3199999999999932,-0.0009729729729732004,0.0,43.92520607375271,100.54347826086956,20.431540103017163,37.38681242798407,0.22582919410888486,144.55,74.37,170.16,50.52,68.94594594594595,3.39233427670216,34.02162162162162,3.797820823607351,OK
RETANGULO,9,2025-05-12 13:14:28/13:51:14,100.0,0.0025136612021869195,0.4300000000000068,0.0008196721311472605,0.0,44.2675430643699,100.54945054945054,21.41509921796073,36.39810660117643,0.2217555499409706,142.09,75.16,169.74,50.9,68.65027322404372,2.4014847586061356,32.032786885245905,4.272196901644453,OK
RETANGULO,10,2025-05-13 08:58:31/09:36:53,100.0,0.001073170731708976,0.4000000000000057,0.0007317073170728167,0.0,43.94439617723719,100.49019607843137,21.658170870300992,34.216809104364955,0.2299938659693961,144.84,74.75,170.53,50.52,68.51219512195122,2.38789791078451,32.90731707317073,4.105973066818921,OK
