timestamp,temp_nozzle,temp_target_nozzle,temp_delta_nozzle,pwm_nozzle,temp_bed,temp_target_bed,temp_delta_bed,pwm_bed,X,Y,Z,E,speed_factor,filename
2025-05-29 13:14:59,200.01,200.0,0.009999999999990905,63,60.0,60.0,0.0,25,86.46,109.65,0.2,165.42,,zd2c72~1
2025-05-29 13:15:05,200.02,200.0,0.020000000000010232,63,59.99,60.0,-0.00999999999999801,30,,,,,100.0,zd2c72~1
2025-05-29 13:15:19,200.04,200.0,0.03999999999999204,62,59.99,60.0,-0.00999999999999801,30,86.46,106.26,0.2,178.71,100.0,zd2c72~1
2025-05-29 13:15:32,199.98,200.0,-0.020000000000010232,63,60.0,60.0,0.0,27,,,,,100.0,zd2c72~1
2025-05-29 13:15:46,199.97,200.0,-0.030000000000001137,63,59.99,60.0,-0.00999999999999801,32,86.46,101.73,0.2,196.43,100.0,zd2c72~1
2025-05-29 13:16:00,199.99,200.0,-0.009999999999990905,63,60.01,60.0,0.00999999999999801,25,,,,,100.0,zd2c72~1
2025-05-29 13:16:07,200.01,200.0,0.009999999999990905,62,59.99,60.0,-0.00999999999999801,31,86.46,98.34,0.2,209.71,100.0,zd2c72~1
2025-05-29 13:16:20,199.97,200.0,-0.030000000000001137,63,59.99,60.0,-0.00999999999999801,28,86.46,96.07,0.2,218.57,100.0,zd2c72~1
2025-05-29 13:16:34,200.01,200.0,0.009999999999990905,62,60.01,60.0,0.00999999999999801,25,,,,,100.0,zd2c72~1
2025-05-29 13:16:48,199.99,200.0,-0.009999999999990905,63,60.0,60.0,0.0,26,86.46,91.55,0.2,236.29,100.0,zd2c72~1
2025-05-29 13:17:01,199.98,200.0,-0.020000000000010232,63,60.0,60.0,0.0,26,,,,,100.0,zd2c72~1
2025-05-29 13:17:15,199.96,200.0,-0.03999999999999204,63,60.0,60.0,0.0,26,86.46,87.02,0.2,254.0,100.0,zd2c72~1
2025-05-29 13:17:36,200.02,200.0,0.020000000000010232,62,60.01,60.0,0.00999999999999801,25,86.46,83.63,0.2,267.29,100.0,zd2c72~1
2025-05-29 13:17:42,200.07,200.0,0.06999999999999318,61,60.01,60.0,0.00999999999999801,24,,,,,100.0,zd2c72~1
2025-05-29 13:17:56,200.04,200.0,0.03999999999999204,61,60.02,60.0,0.020000000000003126,20,86.46,80.24,0.2,280.58,100.0,zd2c72~1
2025-05-29 13:18:10,200.03,200.0,0.030000000000001137,62,60.03,60.0,0.030000000000001137,17,,,,,100.0,zd2c72~1
2025-05-29 13:18:23,199.96,200.0,-0.03999999999999204,63,59.98,60.0,-0.020000000000003126,34,86.46,75.71,0.2,298.3,100.0,zd2c72~1
2025-05-29 13:18:37,200.01,200.0,0.009999999999990905,63,60.0,60.0,0.0,27,,,,,100.0,zd2c72~1
2025-05-29 13:18:44,199.99,200.0,-0.009999999999990905,63,60.0,60.0,0.0,29,86.46,72.32,0.2,311.58,100.0,zd2c72~1
2025-05-29 13:18:58,200.0,200.0,0.0,63,60.0,60.0,0.0,28,86.46,70.05,0.2,320.44,100.0,zd2c72~1
2025-05-29 13:19:11,200.0,200.0,0.0,63,59.97,60.0,-0.030000000000001137,41,,,,,200.0,zd2c72~1
2025-05-29 13:19:24,200.0,200.0,0.0,63,59.99,60.0,-0.00999999999999801,30,86.46,65.53,0.2,338.16,200.0,zd2c72~1
2025-05-29 13:19:32,200.03,200.0,0.030000000000001137,62,60.0,60.0,0.0,24,,,,,200.0,zd2c72~1
2025-05-29 13:19:35,200.01,200.0,0.009999999999990905,62,59.99,60.0,-0.00999999999999801,27,86.46,62.13,0.2,351.45,200.0,zd2c72~1
2025-05-29 13:19:46,200.03,200.0,0.030000000000001137,62,60.0,60.0,0.0,27,89.28,61.56,0.2,364.34,200.0,zd2c72~1
2025-05-29 13:19:53,200.02,200.0,0.020000000000010232,62,59.98,60.0,-0.020000000000003126,33,91.54,61.56,0.2,372.4,200.0,zd2c72~1
