timestamp,temp_nozzle,temp_target_nozzle,temp_delta_nozzle,pwm_nozzle,temp_bed,temp_target_bed,temp_delta_bed,pwm_bed,X,Y,Z,E,accel_print,accel_retract,accel_travel,jerk_x,jerk_y,filename
2025-04-29 10:45:07,200.85,200.0,0.8499999999999943,48,60.03,60.0,0.030000000000001137,27,145.63,135.84,0.2,4.17,,,,,,zdm4ms~4
2025-04-29 10:45:07,200.85,200.0,0.8499999999999943,48,60.03,60.0,0.030000000000001137,27,,,,,500.0,500.0,1000.0,10.0,10.0,zdm4ms~4
2025-04-29 10:45:11,200.55,200.0,0.5500000000000114,57,60.01,60.0,0.00999999999999801,29,81.33,144.94,0.2,6.49,,,,,,zdm4ms~4
2025-04-29 10:45:17,199.48,200.0,-0.5200000000000102,77,59.99,60.0,-0.00999999999999801,35,134.86,74.71,0.2,10.78,,,,,,zdm4ms~4
2025-04-29 10:45:21,200.16,200.0,0.1599999999999966,62,60.01,60.0,0.00999999999999801,26,142.02,142.35,0.2,13.26,,,,,,zdm4ms~4
2025-04-29 10:45:27,200.46,200.0,0.46000000000000796,58,60.0,60.0,0.0,33,75.8,80.62,0.2,17.53,,,,,,zdm4ms~4
2025-04-29 10:45:31,199.93,200.0,-0.06999999999999318,69,60.01,60.0,0.00999999999999801,29,144.07,81.29,0.2,19.95,,,,,,zdm4ms~4
2025-04-29 10:45:37,199.79,200.0,-0.21000000000000796,69,59.98,60.0,-0.020000000000003126,39,80.82,143.85,0.2,24.06,,,,,,zdm4ms~4
2025-04-29 10:45:44,200.11,200.0,0.11000000000001364,63,60.0,60.0,0.0,35,134.1,134.1,0.2,32.77,,,,,,zdm4ms~4
2025-04-29 10:46:05,200.11,200.0,0.11000000000001364,62,59.99,60.0,-0.00999999999999801,37,133.54,87.72,0.2,45.64,,,,,,zdm4ms~4
2025-04-29 10:46:16,199.91,200.0,-0.09000000000000341,67,59.99,60.0,-0.00999999999999801,38,133.54,91.11,0.2,46.39,,,,,,zdm4ms~4
2025-04-29 10:46:17,199.91,200.0,-0.09000000000000341,67,60.02,60.0,0.020000000000003126,27,133.54,95.07,0.2,48.89,,,,,,zdm4ms~4
2025-04-29 10:46:25,200.03,200.0,0.030000000000001137,64,59.98,60.0,-0.020000000000003126,37,133.54,101.86,0.2,55.83,,,,,,zdm4ms~4
2025-04-29 10:46:33,200.0,200.0,0.0,65,60.0,60.0,0.0,35,133.54,106.39,0.2,62.58,,,,,,zdm4ms~4
2025-04-29 10:46:38,199.93,200.0,-0.06999999999999318,66,60.01,60.0,0.00999999999999801,33,133.54,108.65,0.2,66.6,,,,,,zdm4ms~4
2025-04-29 10:46:43,200.0,200.0,0.0,65,60.01,60.0,0.00999999999999801,30,133.54,110.91,0.2,71.04,,,,,,zdm4ms~4
2025-04-29 10:46:53,200.03,200.0,0.030000000000001137,65,60.0,60.0,0.0,36,133.54,114.31,0.2,78.5,,,,,,zdm4ms~4
2025-04-29 10:47:04,199.96,200.0,-0.03999999999999204,66,60.01,60.0,0.00999999999999801,33,133.54,117.7,0.2,86.91,,,,,,zdm4ms~4
2025-04-29 10:47:17,199.98,200.0,-0.020000000000010232,66,60.02,60.0,0.020000000000003126,29,133.54,121.09,0.2,96.29,,,,,,zdm4ms~4
2025-04-29 10:47:31,200.03,200.0,0.030000000000001137,64,60.0,60.0,0.0,33,133.54,124.49,0.2,106.62,,,,,,zdm4ms~4
2025-04-29 10:47:41,200.05,200.0,0.05000000000001137,64,60.0,60.0,0.0,33,133.54,126.75,0.2,114.04,,,,,,zdm4ms~4
2025-04-29 10:47:52,199.99,200.0,-0.009999999999990905,65,60.0,60.0,0.0,33,133.54,129.01,0.2,121.89,,,,,,zdm4ms~4
2025-04-29 10:48:03,199.99,200.0,-0.009999999999990905,65,60.0,60.0,0.0,33,133.54,131.28,0.2,130.16,,,,,,zdm4ms~4
2025-04-29 10:48:22,200.03,200.0,0.030000000000001137,64,60.01,60.0,0.00999999999999801,30,132.41,133.54,0.2,143.21,,,,,,zdm4ms~4
2025-04-29 10:48:35,199.96,200.0,-0.03999999999999204,66,60.0,60.0,0.0,31,130.15,133.54,0.2,151.59,,,,,,zdm4ms~4
2025-04-29 10:48:55,199.98,200.0,-0.020000000000010232,65,60.01,60.0,0.00999999999999801,30,126.75,133.54,0.2,163.36,,,,,,zdm4ms~4
2025-04-29 10:49:07,200.04,200.0,0.03999999999999204,64,60.0,60.0,0.0,30,124.49,133.54,0.2,170.67,,,,,,zdm4ms~4
2025-04-29 10:49:25,200.05,200.0,0.05000000000001137,64,60.02,60.0,0.020000000000003126,25,121.09,133.54,0.2,180.85,,,,,,zdm4ms~4
2025-04-29 10:49:36,199.98,200.0,-0.020000000000010232,65,60.02,60.0,0.020000000000003126,25,118.83,133.54,0.2,187.1,,,,,,zdm4ms~4
2025-04-29 10:49:51,200.07,200.0,0.06999999999999318,63,60.01,60.0,0.00999999999999801,29,115.44,133.54,0.2,195.68,,,,,,zdm4ms~4
2025-04-29 10:50:01,199.98,200.0,-0.020000000000010232,65,60.01,60.0,0.00999999999999801,28,113.17,133.54,0.2,200.86,,,,,,zdm4ms~4
2025-04-29 10:50:14,199.96,200.0,-0.03999999999999204,65,59.99,60.0,-0.00999999999999801,34,109.78,133.54,0.2,207.84,,,,,,zdm4ms~4
2025-04-29 10:50:25,200.03,200.0,0.030000000000001137,64,60.01,60.0,0.00999999999999801,28,106.39,133.54,0.2,213.87,,,,,,zdm4ms~4
2025-04-29 10:50:32,199.99,200.0,-0.009999999999990905,65,59.99,60.0,-0.00999999999999801,35,104.12,133.54,0.2,217.35,,,,,,zdm4ms~4
2025-04-29 10:50:40,199.98,200.0,-0.020000000000010232,65,59.99,60.0,-0.00999999999999801,33,100.73,133.54,0.2,221.78,,,,,,zdm4ms~4
2025-04-29 10:50:48,200.04,200.0,0.03999999999999204,64,60.0,60.0,0.0,31,97.33,133.54,0.2,225.24,,,,,,zdm4ms~4
